"","x"
"Suffolk Coastal",1567.0012
"Arun",1561.9991
"East Lindsey",1558.9998
"Broadland",1526.999
"West Dorset",1524.0005
"Cotswold",1523.9996
"Ipswich",1509.0001
"Sevenoaks",1499.0001
"Slough",1495.9983
"Braintree",1490.9994
"North Kesteven",1489.0002
"Thurrock",1488.9991
"Newark and Sherwood",1475.9993
"Test Valley",1469.0007
"North Lincolnshire",1461.001
"Fareham",1461
"Powys",1452.9997
"Bracknell Forest",1441.0003
"Teignbridge",1437.9999
"Wyre",1432.0012
"Blackpool",1427.0005
"Epping Forest",1425.0002
"Epsom and Ewell",1419.0004
"Eastleigh",1415.0001
"Ashford",1412.0002
"Three Rivers",1405.0006
"Eastbourne",1396.9994
"Forest of Dean",1396.9988
"Gedling",1384.9997
"Blackburn",1378.0002
"Torbay",1370.9995
"Taunton Deane",1351.9998
"Wychavon",1350.9992
"Mole Valley",1347.9981
"Stroud",1343.0003
"Kings Lynn and West Norfolk",1329.0011
"Woking",1320.001
"North East Lincolnshire",1315.9991
"Breckland",1307.0008
"Surrey Heath",1303
"St. Edmundsbury",1300.0004
"West Lindsey",1298.0005
"South Northamptonshire",1294.9995
"Vale of Glamorgan",1288.9997
"West Oxfordshire",1288.9986
"Carlisle",1273.0009
"Watford",1269.0002
"Scarborough",1263.0005
"Flintshire",1262.0008
"Rugby",1260.999
"East Staffordshire",1259.0003
"Hart",1259.0003
"Conwy",1252.0003
"Thanet",1243.0007
"St. Helens",1241.9997
"Bromsgrove",1233.999
"North West Leicestershire",1231.0003
"Sedgemoor",1228.0006
"South Staffordshire",1221.9999
"South Lakeland",1211.0007
"Wrexham Maelor",1209.0002
"Uttlesford",1200.0004
"South Derbyshire",1195.999
"Mid Suffolk",1176
"Isle of Wight",1172.9995
"Caerphilly",1169.0003
"Harborough",1164.9996
"Rushmoor",1158.0005
"High Peak",1156.001
"Tandridge",1156.0001
"Bridgend",1150.9992
"Knowsley",1145.0005
"Erewash",1144.0006
"Blaby",1143.9998
"Swale",1138.9977
"Malvern Hills",1138.0008
"Worthing",1133
"Tendring",1132.9995
"Nuneaton and Bedworth",1126
"South Hams",1125.0008
"Chorley",1125.0004
"Amber Valley",1120.9994
"East Northamptonshire",1120.9992
"Ashfield",1119.9998
"Lewes",1112.0007
"Pembrokeshire",1105.0003
"Bassetlaw",1098.9998
"Shepway",1093.9984
"Hambleton",1089.0002
"Havant",1086.9991
"Daventry",1084.0003
"Lichfield",1082.9998
"Babergh",1082.0004
"Gravesham",1082.0002
"Monmouth",1075.9986
"Darlington",1069.0003
"Redcar and Cleveland",1068.0001
"Dartford",1059.0001
"North Devon",1059
"Mansfield",1051.9986
"East Dorset",1050.9994
"Rother",1046.0008
"South Bucks",1037.9998
"South Ribble",1033.9996
"North East Derbyshire",1030.0004
"Hinckley and Bosworth",1029.9996
"Kettering",1028.9995
"Crawley",1022.0001
"Brentwood",1003.9994
"Tewkesbury",1003.0002
"Denbighshire",999
"Selby",991.001
"Spelthorne",990.9989
"Broxbourne",990.0001
"Fenland",981.9996
"Waveney",973.0002
"North Norfolk",972.9996
"Burnley",971.0014
"Dover",970.9995
"North Dorset",964.0002
"East Cambridgeshire",962.0005
"Halton",951.9996
"Mid Devon",936.9996
"Chesterfield",932.0009
"South Tyneside",910.9999
"Hastings",897.9995
"Wellingborough",893.9996
"Fylde",885.0004
"Derbyshire Dales",872.9992
"South Holland",871.9997
"Rochford",857.0003
"Staffordshire Moorlands",850.9993
"Pendle",850.0006
"Gosport",845.9997
"Great Yarmouth",820.9999
"Cannock Chase",806.0009
"Wyre Forest",803.0011
"Ribble Valley",788.0002
"Allerdale",783
"Hyndburn",779.0007
"Bolsover",777
"Castle Point",774.0003
"Richmondshire",770.0005
"Harlow",745.9999
"Craven",742.9999
"Weymouth and Portland",720.0013
"Hartlepool",713.0007
"Torridge",711.9997
"Rossendale",710.9999
"Ryedale",708.9997
"Rutland",699.0007
"Maldon",695.9995
"Adur",693.0001
"West Devon",687
"Torfaen",679.9992
"Redditch",666.0007
"Melton",661.9998
"Boston",642.9995
"Tamworth",628
"Isle of Anglesey",591.0006
"North Warwickshire",587.0003
"Eden",583.9995
"Christchurch",570.9994
"Corby",539.0003
"Forest Heath",535.0003
"Purbeck",531.9998
"Copeland",466.0003
"Barrow-in-Furness",426
"Blaenau Gwent",418.0008
"West Somerset",359.9996
"Merthyr Tydfil",331.0002
